"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"KDIvsSD","Rpgrip1",NA,NA,NA,-1.31046865241654,0.00304644390604799,0.160558240498868,NA,NA,NA
"KDIvsSD","Scimp",NA,NA,NA,-1.0513759089907,0.00234146715198073,0.15458450406242,NA,NA,NA
"KDIvsSD","5730455P16Rik",NA,NA,NA,0.24220590219628,0.00749664167149749,0.184356843030804,NA,NA,NA
"KDIvsSD","Zfp759",NA,NA,NA,0.354961862964719,0.00418755471997671,0.171069934872061,NA,NA,NA
"KDIvsSD","Gnai1",NA,NA,NA,0.214172678825415,0.00524360615286422,0.178256380890369,NA,NA,NA
"KDIvsSD","Sptan1",NA,NA,NA,0.30106017368877,0.00822856329615059,0.18804106816599,NA,NA,NA
"KDIvsSD","Dhcr7",NA,NA,NA,0.258311386428843,0.00556935298294754,0.178256380890369,NA,NA,NA
"KDIvsSD","Fcer1g",NA,NA,NA,-0.844444510519806,0.00713382136451699,0.183997361619781,NA,NA,NA
"KDIvsSD","Cds2",NA,NA,NA,0.36336164595344,0.000118028051368275,0.0637638572648772,NA,NA,NA
"KDIvsSD","Pirb",NA,NA,NA,-0.912153852720144,0.00313298179797546,0.162241381242827,NA,NA,NA
"KDIvsSD","9630013D21Rik",NA,NA,NA,-0.909267338825231,0.00375487918086243,0.166095743290445,NA,NA,NA
"KDIvsSD","Csf2ra",NA,NA,NA,-0.486216399641739,0.00617221930243663,0.178865004738359,NA,NA,NA
"KDIvsSD","Bcas3",NA,NA,NA,0.222086417962255,0.00150200324980343,0.149079102636677,NA,NA,NA
"KDIvsSD","Fcgr3",NA,NA,NA,-0.701953910471439,0.00467586562737721,0.173743229423846,NA,NA,NA
"KDIvsSD","Rcan3",NA,NA,NA,0.197208489912606,0.0086839110271576,0.189172869242217,NA,NA,NA
"KDIvsSD","Zfp74",NA,NA,NA,0.200284320093853,0.00620769292710761,0.178865004738359,NA,NA,NA
"KDIvsSD","Kif13b",NA,NA,NA,0.315242009999412,0.00846439788034301,0.189172869242217,NA,NA,NA
"KDIvsSD","Gmfg",NA,NA,NA,-0.735247309789324,0.00515463182068469,0.177648164592528,NA,NA,NA
"KDIvsSD","Maml3",NA,NA,NA,0.319301514423399,0.00674514240751627,0.181481443894455,NA,NA,NA
"KDIvsSD","Dpp6",NA,NA,NA,0.725730046071583,0.0062024954560893,0.178865004738359,NA,NA,NA
"KDIvsSD","Patj",NA,NA,NA,0.382487399509488,0.00331002129879631,0.162485149897314,NA,NA,NA
"KDIvsSD","Cd200r4",NA,NA,NA,-1.36763839631308,0.00499730052036306,0.175408546460381,NA,NA,NA
"KDIvsSD","Zfp954",NA,NA,NA,-0.254922626000234,0.00547997978150419,0.178256380890369,NA,NA,NA
"KDIvsSD","Rapgef2",NA,NA,NA,0.303188140885334,0.000939132964295718,0.142961408543727,NA,NA,NA
"KDIvsSD","Mppe1",NA,NA,NA,-0.361583776991966,0.00325152040638015,0.162463894936499,NA,NA,NA
"KDIvsSD","Kif1b",NA,NA,NA,0.2763841377232,0.00346939283237558,0.16476056686628,NA,NA,NA
"KDIvsSD","Arhgap22",NA,NA,NA,-0.553192424335905,0.00145053350539226,0.14803244156936,NA,NA,NA
"KDIvsSD","CAAA01118383.1",NA,NA,NA,-0.337477769376828,0.00557876865113032,0.178256380890369,NA,NA,NA
"KDIvsSD","Pym1",NA,NA,NA,-0.325888803940263,0.00973308057507121,0.197929379370496,NA,NA,NA
"KDIvsSD","Zfp428",NA,NA,NA,-0.459289587606401,0.00762735050209991,0.184356843030804,NA,NA,NA
"KDIvsSD","Cdc26",NA,NA,NA,-0.20350948557516,0.00422064491649273,0.171069934872061,NA,NA,NA
"KDIvsSD","4931406P16Rik",NA,NA,NA,0.305561331660157,0.00736196404446292,0.184356843030804,NA,NA,NA
"KDIvsSD","Pilrb1",NA,NA,NA,-0.748022587394935,0.0052652077595191,0.178256380890369,NA,NA,NA
"KDIvsSD","Vkorc1l1",NA,NA,NA,0.202358209610943,0.00241631790611369,0.15458450406242,NA,NA,NA
"KDIvsSD","Rps12-ps3",NA,NA,NA,-0.535013333250161,0.00534105497251871,0.178256380890369,NA,NA,NA
"KDIvsSD","Rpl7a-ps11",NA,NA,NA,-24.1871638289385,1.25217855167071e-08,8.34326568978197e-05,NA,NA,NA
"KDIvsSD","H2-Eb2",NA,NA,NA,-3.19449842732672,0.00408316314909604,NA,NA,NA,NA
"KDIvsSD","BC003965",NA,NA,NA,-0.250374365071376,0.00151787914378309,0.149079102636677,NA,NA,NA
"KDIvsSD","Lrch1",NA,NA,NA,0.210093936625428,0.00847043490898355,0.189172869242217,NA,NA,NA
"KDIvsSD","Zfp442",NA,NA,NA,0.513738144559333,0.00578032398059069,0.178865004738359,NA,NA,NA
"KDIvsSD","Aard",NA,NA,NA,-0.730514548196165,0.00263156653827887,0.155628353649871,NA,NA,NA
"KDIvsSD","Clec16a",NA,NA,NA,0.244845881536868,0.00923245794231369,0.194138489359526,NA,NA,NA
"KDIvsSD","Lyz1",NA,NA,NA,-1.35303846612752,0.00212430118806413,0.152819317785163,NA,NA,NA
"KDIvsSD","Lyz2",NA,NA,NA,-1.02172934683679,0.00174121832678873,0.152819317785163,NA,NA,NA
"KDIvsSD","Fat1",NA,NA,NA,0.367196820882471,0.00663757922460062,0.181007600437301,NA,NA,NA
"KDIvsSD","Slc17a7",NA,NA,NA,1.52142311225353,0.000690168643868417,0.131494686131128,NA,NA,NA
"KDIvsSD","Fv1",NA,NA,NA,0.432542782367679,0.00651994725368549,0.179591343639077,NA,NA,NA
"KDIvsSD","Bicra",NA,NA,NA,0.288850742612287,0.00736688786419748,0.184356843030804,NA,NA,NA
"KDIvsSD","Rabepk",NA,NA,NA,-0.222005897496537,0.00736259584650646,0.184356843030804,NA,NA,NA
"KDIvsSD","Setdb2",NA,NA,NA,0.276814779016122,0.00513555362649988,0.177603082076308,NA,NA,NA
"KDIvsSD","6820431F20Rik",NA,NA,NA,0.23795910374266,0.00209287611425841,0.152819317785163,NA,NA,NA
"KDIvsSD","G530011O06Rik",NA,NA,NA,-0.797371838308833,0.00920544003102584,0.194138489359526,NA,NA,NA
"KDIvsSD","Gm14812",NA,NA,NA,-1.06919624202824,0.00612958607941313,0.178865004738359,NA,NA,NA
"KDIvsSD","H2-Ab1",NA,NA,NA,-0.681221462972505,0.00936174305293678,0.194929043630368,NA,NA,NA
"KDIvsSD","D330041H03Rik",NA,NA,NA,-1.12799822721845,0.00315564136084835,0.162463894936499,NA,NA,NA
"KDIvsSD","Tmem51os1",NA,NA,NA,1.33205892967828,0.00144826260382168,0.14803244156936,NA,NA,NA
"KDIvsSD","Saa1",NA,NA,NA,-1.59519204522305,0.00755276720286986,0.184356843030804,NA,NA,NA
"KDIvsSD","Zfp382",NA,NA,NA,0.516006825535114,0.00422937681368884,0.171069934872061,NA,NA,NA
"KDIvsSD","C5ar2",NA,NA,NA,-0.726472518062287,0.00646353916239953,0.179591343639077,NA,NA,NA
"KDIvsSD","Zfas1",NA,NA,NA,-0.463701649420659,0.00884586072804704,0.190759977751165,NA,NA,NA
"KDIvsSD","Pdzd8",NA,NA,NA,0.299162552508407,0.00392957172941819,0.1684731339563,NA,NA,NA
"KDIvsSD","Ccdc58",NA,NA,NA,-0.297320288504713,0.00299664456443818,0.160558240498868,NA,NA,NA
"KDIvsSD","1700001L05Rik",NA,NA,NA,0.366824535299629,0.00817413416616156,0.187851712836527,NA,NA,NA
"KDIvsSD","Gal3st4",NA,NA,NA,-0.4462310050654,0.00413163929477102,0.170988277149437,NA,NA,NA
"KDIvsSD","Trbc1",NA,NA,NA,-1.61662093270573,0.0040265805369264,0.1684731339563,NA,NA,NA
"KDIvsSD","Trbc2",NA,NA,NA,-1.56789363340604,0.000723618764041427,0.131494686131128,NA,NA,NA
"KDIvsSD","Trgc4",NA,NA,NA,-2.51090843230745,0.00586462240387753,NA,NA,NA,NA
"KDIvsSD","Cisd3",NA,NA,NA,-0.358139083756757,0.00950607952634764,0.195975709378234,NA,NA,NA
"KDIvsSD","Zfp970",NA,NA,NA,0.464988515524631,0.00839265845357287,0.188864012594542,NA,NA,NA
"KDIvsSD","Ms4a6c",NA,NA,NA,-0.944019794551246,0.00533532811638828,0.178256380890369,NA,NA,NA
"KDIvsSD","Prdm12",NA,NA,NA,1.88646159119747,0.00251294808395245,NA,NA,NA,NA
"KDIvsSD","Gm5640",NA,NA,NA,-2.6655495157793,0.00375713736310961,0.166095743290445,NA,NA,NA
"KDIvsSD","Gm8019",NA,NA,NA,-3.22585675983117,0.00603267395175853,NA,NA,NA,NA
"KDIvsSD","Rps6-ps4",NA,NA,NA,-0.344473153461489,0.006043571603599,0.178865004738359,NA,NA,NA
"KDIvsSD","Gm15696",NA,NA,NA,-2.10268195251232,0.00226424531723579,NA,NA,NA,NA
"KDIvsSD","Rpl10a-ps1",NA,NA,NA,-0.40827334972483,0.00673916740675516,0.181481443894455,NA,NA,NA
"KDIvsSD","Abhd11os",NA,NA,NA,-0.562608560141846,0.00493858798336997,0.174791953536096,NA,NA,NA
"KDIvsSD","Selenok-ps1",NA,NA,NA,-1.54991331696348,0.00119889619713514,0.145280720351018,NA,NA,NA
"KDIvsSD","Gm13166",NA,NA,NA,-1.17541056361579,0.00552198147025935,0.178256380890369,NA,NA,NA
"KDIvsSD","Gm4285",NA,NA,NA,-0.614903630495112,0.00102180638360243,0.142961408543727,NA,NA,NA
"KDIvsSD","Grin1os",NA,NA,NA,1.13616323821513,0.000706750394346877,0.131494686131128,NA,NA,NA
"KDIvsSD","Gm15902",NA,NA,NA,-1.6389410963227,0.00196443468013098,0.152819317785163,NA,NA,NA
"KDIvsSD","Gm13441",NA,NA,NA,1.68737743733816,0.00963492750434684,0.197559773515904,NA,NA,NA
"KDIvsSD","Gm11837",NA,NA,NA,-0.615934436218272,0.000375358523480817,0.110183245234682,NA,NA,NA
"KDIvsSD","AI662270",NA,NA,NA,-0.8747665550155,0.000868158790867515,0.138829008565206,NA,NA,NA
"KDIvsSD","Gm15991",NA,NA,NA,1.32101831665064,0.00286943769635937,0.160558240498868,NA,NA,NA
"KDIvsSD","2810001G20Rik",NA,NA,NA,-0.398412529593799,0.00743283788347585,0.184356843030804,NA,NA,NA
"KDIvsSD","Gm2245",NA,NA,NA,-3.23185657388189,0.00244810251001257,NA,NA,NA,NA
"KDIvsSD","Gm16574",NA,NA,NA,1.0148555737234,0.00617301163800604,0.178865004738359,NA,NA,NA
"KDIvsSD","A530032D15Rik",NA,NA,NA,-1.36678872363839,0.00321251413426688,0.162463894936499,NA,NA,NA
"KDIvsSD","Car15",NA,NA,NA,-0.970661479526439,0.00363846245756437,0.165293695600578,NA,NA,NA
"KDIvsSD","Gm17055",NA,NA,NA,0.579639494519431,0.00656199661076399,0.179928326821072,NA,NA,NA
"KDIvsSD","Gm765",NA,NA,NA,0.438197020889775,0.00558938412663586,0.178256380890369,NA,NA,NA
"KDIvsSD","Ccdc152",NA,NA,NA,-0.493647605288605,0.00844905469196239,0.189133901993569,NA,NA,NA
"KDIvsSD","Lsm5",NA,NA,NA,-0.451900704440388,0.00175675925224293,0.152819317785163,NA,NA,NA
"KDIvsSD","Peg10",NA,NA,NA,0.560954964251036,0.00894448671140505,0.191630594720552,NA,NA,NA
"KDIvsSD","D430019H16Rik",NA,NA,NA,0.312453373976759,0.00034428522374321,0.109236783133381,NA,NA,NA
"KDIvsSD","Rpl9-ps4",NA,NA,NA,-0.631953994466512,0.000405006391478049,0.110183245234682,NA,NA,NA
"KDIvsSD","Igha",NA,NA,NA,-17.5552030860311,3.67615966453361e-05,0.044432382985048,NA,NA,NA
"KDIvsSD","Zfp870",NA,NA,NA,0.214869039063871,0.00266727388674533,0.156352310035637,NA,NA,NA
"KDIvsSD","Gm21811",NA,NA,NA,0.449783468474061,0.00683013650575359,0.182735848671092,NA,NA,NA
"KDIvsSD","D130017N08Rik",NA,NA,NA,0.460920562150921,0.00126621712396835,0.145280720351018,NA,NA,NA
"KDIvsSD","Gm27021",NA,NA,NA,1.85971679825715,0.00872797337600317,0.189634195448834,NA,NA,NA
"KDIvsSD","Ptprv",NA,NA,NA,-1.64526059635134,0.00259593279914534,0.15458450406242,NA,NA,NA
"KDIvsSD","BE692007",NA,NA,NA,-1.01014865770643,0.00138963768051928,0.14803244156936,NA,NA,NA
"KDIvsSD","1600010M07Rik",NA,NA,NA,-1.78186861737825,0.00159716271308688,0.149079102636677,NA,NA,NA
"KDIvsSD","Gm29609",NA,NA,NA,0.868104226986975,0.00798126245976729,0.187218189173863,NA,NA,NA
"KDIvsSD","Pcdhga9",NA,NA,NA,0.578478569036418,0.00740542427866077,0.184356843030804,NA,NA,NA
"KDIvsSD","Pcdhgc5",NA,NA,NA,-1.024222390705,0.00152612375260182,0.149079102636677,NA,NA,NA
"KDIvsSD","Gm37436",NA,NA,NA,-1.47813335649841,0.00587828883460294,0.178865004738359,NA,NA,NA
"KDIvsSD","Pcdhgb2",NA,NA,NA,0.521383976217826,0.00635494841364765,0.179419581695484,NA,NA,NA
"KDIvsSD","Pcdhga2",NA,NA,NA,0.795242547296497,0.000450104657195029,0.112464274908393,NA,NA,NA
"KDIvsSD","Pcdhga7",NA,NA,NA,0.6433358681866,0.00213274910066634,0.152819317785163,NA,NA,NA
"KDIvsSD","Pcdhga4",NA,NA,NA,0.460599714467725,0.00402506600301083,0.1684731339563,NA,NA,NA
"KDIvsSD","Pcdhgb5",NA,NA,NA,0.600268707346012,0.00185426605750666,0.152819317785163,NA,NA,NA
"KDIvsSD","Gm37452",NA,NA,NA,-1.20566379151986,0.00426958984199459,0.17123859125719,NA,NA,NA
"KDIvsSD","Gm36962",NA,NA,NA,-1.28586940009155,0.00570938537626447,0.178865004738359,NA,NA,NA
"KDIvsSD","Gm37954",NA,NA,NA,-1.42899777215747,0.0086856353649876,0.189172869242217,NA,NA,NA
"KDIvsSD","Gm38211",NA,NA,NA,-1.03231679450082,0.00589894403274043,0.178865004738359,NA,NA,NA
"KDIvsSD","Gm37335",NA,NA,NA,-7.05616081057152,0.00351535270969549,0.16476056686628,NA,NA,NA
"KDIvsSD","Gm43719",NA,NA,NA,-3.85134907430606,0.000455703897690181,NA,NA,NA,NA
"KDIvsSD","Gm43339",NA,NA,NA,1.59394568132579,0.00337648318569363,0.162697629374368,NA,NA,NA
"KDIvsSD","Gm42819",NA,NA,NA,-1.34774696859966,0.0057943372267771,0.178865004738359,NA,NA,NA
"KDIvsSD","Gm43544",NA,NA,NA,-1.30234018831742,0.00533128172183176,0.178256380890369,NA,NA,NA
"KDIvsSD","Lhfpl3",NA,NA,NA,0.781018913921271,0.00860905103821687,0.189172869242217,NA,NA,NA
"KDIvsSD","Gm44021",NA,NA,NA,-1.09222807270953,0.00948903308750183,0.195975709378234,NA,NA,NA
"KDIvsSD","Gm44639",NA,NA,NA,-2.00688163407903,0.00932864867751979,NA,NA,NA,NA
"KDIvsSD","Gm44704",NA,NA,NA,-1.66253093529027,0.00427701381211021,0.17123859125719,NA,NA,NA
"KDIvsSD","Gm45449",NA,NA,NA,-1.37047224147469,0.0070324654900759,0.183799358113277,NA,NA,NA
"KDIvsSD","Gm49369",NA,NA,NA,1.57559826237071,0.00746442443611546,0.184356843030804,NA,NA,NA
"KDIvsSD","4831440D22Rik",NA,NA,NA,-1.56092025818057,0.00140560510753408,0.14803244156936,NA,NA,NA
"KDIvsSD","Gm5086",NA,NA,NA,-0.911386503425965,0.00195659010502989,0.152819317785163,NA,NA,NA
"KDIvsSD","6330537M06Rik",NA,NA,NA,-0.831869708851548,0.00502638084947922,0.175442177191596,NA,NA,NA
"KDIvsSD","Gm33023",NA,NA,NA,-1.36525547441646,0.00783628550556155,0.186489606458915,NA,NA,NA
"KDIvsSD","D030034A15Rik",NA,NA,NA,1.13488152185064,0.00182481437689791,0.152819317785163,NA,NA,NA
"KDIvsSD","Gm47087",NA,NA,NA,-1.17591667280933,0.00297442176488098,0.160558240498868,NA,NA,NA
"KDIvsSD","Btbd8",NA,NA,NA,0.272357091641057,0.00726209014862424,0.184356843030804,NA,NA,NA
"KDIvsSD","Gm48808",NA,NA,NA,-2.18954902944102,0.0033591554200685,NA,NA,NA,NA
"KDIvsSD","Gm36723",NA,NA,NA,-1.96206063601601,0.00293850102924344,0.160558240498868,NA,NA,NA
"KDIvsSD","Gm34220",NA,NA,NA,-0.630392891274151,0.00191509269977837,0.152819317785163,NA,NA,NA
"KDIvsSD","Gm36423",NA,NA,NA,-1.41317444609147,0.00657904627499731,0.180067748075282,NA,NA,NA
"KDIvsSD","Gm48438",NA,NA,NA,-2.19416095381703,0.00828171510791448,NA,NA,NA,NA
"KDIvsSD","Gm49207",NA,NA,NA,-1.24057247844359,0.00764615430555316,0.1845881381808,NA,NA,NA
"KDIvsSD","Gm49307",NA,NA,NA,-1.55851583447997,0.00158206921903445,0.149079102636677,NA,NA,NA
"KDIvsSD","A930001M01Rik",NA,NA,NA,-0.964869719062791,0.00378667463251905,0.166095743290445,NA,NA,NA
"KDIvsSD","Gm49537",NA,NA,NA,-2.334139455952,0.00170764297962111,NA,NA,NA,NA
"KDIvsSD","Gm49871",NA,NA,NA,-1.06869819169806,0.00747758058158105,0.184356843030804,NA,NA,NA
"KDIvsSD","Hspe1-rs1",NA,NA,NA,-0.810353694616324,0.0082149818279533,0.18804106816599,NA,NA,NA
"KDIvsSD","Gm4013",NA,NA,NA,-0.706063997255146,0.00435024089368168,0.17219549800724,NA,NA,NA
"KDIvsSD","Gm50105",NA,NA,NA,-0.91534609526141,0.00274877395569675,0.159235168687664,NA,NA,NA
"KDIvsSD","Snhg4_ENSMUSG00000117869",NA,NA,NA,-0.369373453430131,0.00384836235010981,0.166865325415065,NA,NA,NA
"KDIvsSD","Gm50254",NA,NA,NA,-3.01365768502339,0.00105750888350036,0.142961408543727,NA,NA,NA
"KDIvsSD","A930007A09Rik",NA,NA,NA,0.407824888565619,0.00227336937206469,0.154041967383733,NA,NA,NA
"EXvsSD","Fap",0.402383457392715,0.002964258247592,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Dnmt3l",1.64503168283966,0.00793755753574304,0.29259576046951,NA,NA,NA,NA,NA,NA
"EXvsSD","Serpinf1",0.608368836644573,0.00351020491498716,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Fmr1",0.638564036005773,0.000815976730231909,0.144255580727178,NA,NA,NA,NA,NA,NA
"EXvsSD","Col6a1",0.557660138364598,0.00137500946031837,0.176773683257007,NA,NA,NA,NA,NA,NA
"EXvsSD","Lsr",-0.426837455124192,0.00288208910656475,0.222558742795328,NA,NA,NA,NA,NA,NA
"EXvsSD","Cct3",-0.156309125067707,0.00806599414385998,0.295049342341873,NA,NA,NA,NA,NA,NA
"EXvsSD","Ergic1",0.293337951982668,0.00884137498974135,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Naglu",0.280132337377002,0.00494911270244805,0.255953129637002,NA,NA,NA,NA,NA,NA
"EXvsSD","Gtf2f1",-0.312440895681632,0.00405741407342441,0.244944552054712,NA,NA,NA,NA,NA,NA
"EXvsSD","Prkar2b",0.415847003149526,0.00166842091621252,0.189184423890533,NA,NA,NA,NA,NA,NA
"EXvsSD","Ddx23",-0.186676141866339,0.00762347291293623,0.288668128594377,NA,NA,NA,NA,NA,NA
"EXvsSD","Ncstn",0.283441324368466,0.00872182523130851,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Nob1",-0.21254114320067,0.00294135158586933,0.223170010581104,NA,NA,NA,NA,NA,NA
"EXvsSD","Ruvbl2",-0.15489222193929,0.00422115093708754,0.247483417614163,NA,NA,NA,NA,NA,NA
"EXvsSD","Mmd",1.14692186930599,0.00759210517674441,0.288003058922901,NA,NA,NA,NA,NA,NA
"EXvsSD","Dnmt1",0.206630612491334,0.00886783233208636,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Ikbkg",0.216983849412565,0.00861596049375332,0.300843014270975,NA,NA,NA,NA,NA,NA
"EXvsSD","Polr2e",-0.266574585724841,0.00979288117318606,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Hdac9",0.920556296907349,0.000505896761891496,0.124176824001226,NA,NA,NA,NA,NA,NA
"EXvsSD","Plod3",0.287073569092796,0.000101835119396992,0.055912840292075,NA,NA,NA,NA,NA,NA
"EXvsSD","Prcc",-0.214259090102566,0.0054034870784955,0.261884175730755,NA,NA,NA,NA,NA,NA
"EXvsSD","Chd5",0.490419181425079,0.00713965202987882,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Nid1",0.476073416946869,0.00724481005075538,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Ranbp1",-0.201374253044389,0.00836511349782311,0.298460055032237,NA,NA,NA,NA,NA,NA
"EXvsSD","Gpr108",-0.131018744426349,0.00502955075993251,0.257983757067668,NA,NA,NA,NA,NA,NA
"EXvsSD","Prg4",2.18871238035746,1.85556292905522e-05,0.0236491826103933,NA,NA,NA,NA,NA,NA
"EXvsSD","Htra1",0.551149223061102,0.00425235771821363,0.248518743509269,NA,NA,NA,NA,NA,NA
"EXvsSD","Arpc2",-0.167342472567112,0.00466700669835995,0.25221671314025,NA,NA,NA,NA,NA,NA
"EXvsSD","Hfe",0.400015766968889,0.00789072505822065,0.292085828612841,NA,NA,NA,NA,NA,NA
"EXvsSD","Aplp1",0.419900673250492,0.00694206234631783,0.281241143288496,NA,NA,NA,NA,NA,NA
"EXvsSD","Tph2",4.23910922756114,2.25790570696565e-06,0.00588861808376641,NA,NA,NA,NA,NA,NA
"EXvsSD","Atp1a4",2.64132050839755,0.0011214778134905,0.15917355850793,NA,NA,NA,NA,NA,NA
"EXvsSD","Pcdha11",-5.1378035492892,0.00274604787389523,0.220260265756509,NA,NA,NA,NA,NA,NA
"EXvsSD","Tssk4",-0.801492212023163,0.0046855490506543,0.25221671314025,NA,NA,NA,NA,NA,NA
"EXvsSD","Phax",-0.238748332793981,0.000264163351462186,0.0847923717678007,NA,NA,NA,NA,NA,NA
"EXvsSD","Tbx1",-0.773699189497946,0.00181532262779836,0.194937674507232,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc16a12",1.52685383567905,0.00179667779201045,0.194937674507232,NA,NA,NA,NA,NA,NA
"EXvsSD","Tor2a",-0.241439552750536,0.00608317285603735,0.270041103124177,NA,NA,NA,NA,NA,NA
"EXvsSD","Gfod2",-0.287258038549049,0.00343389628301886,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Dedd",-0.184410345104873,0.00556067095675213,0.264326213447773,NA,NA,NA,NA,NA,NA
"EXvsSD","Rnf168",-0.203580844596356,0.00284353102795311,0.222200117480201,NA,NA,NA,NA,NA,NA
"EXvsSD","Prpf3",-0.173981989385054,0.00617933946610946,0.271995229158033,NA,NA,NA,NA,NA,NA
"EXvsSD","Lbp",0.846896056642684,0.00493939190599486,0.255953129637002,NA,NA,NA,NA,NA,NA
"EXvsSD","Mpped2",0.746794145989639,0.00770543648596964,0.290066724273464,NA,NA,NA,NA,NA,NA
"EXvsSD","Cd34",0.352445857290413,0.00974215547872867,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Cd274",0.799871980698694,7.30865676574921e-05,0.0476524421126848,NA,NA,NA,NA,NA,NA
"EXvsSD","Anxa6",0.509976195101112,0.00110538292218702,0.15917355850793,NA,NA,NA,NA,NA,NA
"EXvsSD","Rab3d",0.419115694958549,0.000723003014561748,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Hsd17b1",-1.0466163703459,0.00829068647233816,0.297769692007254,NA,NA,NA,NA,NA,NA
"EXvsSD","Xab2",-0.145546034721565,0.00750216291851346,0.288003058922901,NA,NA,NA,NA,NA,NA
"EXvsSD","Cd164",0.29975633711377,0.000741115982098256,0.140992265609408,NA,NA,NA,NA,NA,NA
"EXvsSD","Rab32",0.408506171653457,0.0016660475793055,0.189184423890533,NA,NA,NA,NA,NA,NA
"EXvsSD","Ptprk",0.756245602556873,0.00753968631099313,0.288003058922901,NA,NA,NA,NA,NA,NA
"EXvsSD","Lama2",0.316696279805569,0.00444016286524785,0.249189849013761,NA,NA,NA,NA,NA,NA
"EXvsSD","Epyc",0.597316699168106,0.00906530120654141,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","Map7",0.504301252675396,0.00140053699085839,0.177041997671368,NA,NA,NA,NA,NA,NA
"EXvsSD","Aifm2",0.759284376089999,0.00456268981906439,0.251841165039575,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc1a4",0.525734503906338,0.00196581756406342,0.203043651765441,NA,NA,NA,NA,NA,NA
"EXvsSD","Col6a2",0.627143341712829,0.000616294931010461,0.13459913484077,NA,NA,NA,NA,NA,NA
"EXvsSD","Glyctk",0.920982371575591,9.20797841903762e-05,0.0548900747813717,NA,NA,NA,NA,NA,NA
"EXvsSD","Pfkl",0.429877279173865,0.00494924665199122,0.255953129637002,NA,NA,NA,NA,NA,NA
"EXvsSD","Erlec1",0.347027887883454,0.000154786733407403,0.0687121362938735,NA,NA,NA,NA,NA,NA
"EXvsSD","Shc2",0.562833041177493,0.00111766797318365,0.15917355850793,NA,NA,NA,NA,NA,NA
"EXvsSD","Slc22a4",0.781332472657831,0.00722103146287326,0.284048572966072,NA,NA,NA,NA,NA,NA
"EXvsSD","Slu7",-0.174762033808296,0.00340981051596364,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Efemp1",0.369347486289213,0.00377183736911436,0.238794409107664,NA,NA,NA,NA,NA,NA
"EXvsSD","Rnf187",-0.157478301239382,0.00331227471104344,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Twistnb",-0.190158032178483,0.00636093279731612,0.273914371654101,NA,NA,NA,NA,NA,NA
"EXvsSD","Mrc2",1.07029982301148,0.00011636222368436,0.0622508060243717,NA,NA,NA,NA,NA,NA
"EXvsSD","Sap30bp",-0.119842709720779,0.00851642238145715,0.299912358277087,NA,NA,NA,NA,NA,NA
"EXvsSD","Mia2",0.240277210356809,0.00342253222714216,0.230501233440046,NA,NA,NA,NA,NA,NA
"EXvsSD","Serpina3n",0.724986618070889,1.65600047132007e-05,0.0236491826103933,NA,NA,NA,NA,NA,NA
"EXvsSD","Entpd5",0.393066755673406,0.00176751991787792,0.194937674507232,NA,NA,NA,NA,NA,NA
"EXvsSD","Traf3",0.366992446040853,0.00128020436147113,0.170128559221233,NA,NA,NA,NA,NA,NA
"EXvsSD","Rasgrf2",0.523759596821208,0.00977829734245421,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Nln",0.340632225603119,0.00197608507165596,0.203098713965665,NA,NA,NA,NA,NA,NA
"EXvsSD","Adamdec1",-0.620203804707615,0.00924410141420029,0.304690255775474,NA,NA,NA,NA,NA,NA
"EXvsSD","Dmtn",0.233908280173806,0.00980185953200798,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Rb1",0.244791909698309,0.00976746754487017,0.310065345034386,NA,NA,NA,NA,NA,NA
"EXvsSD","Med4",-0.246388201716737,0.00150762698025302,0.18094721808092,NA,NA,NA,NA,NA,NA
"EXvsSD","Dab2",0.474336576735737,0.00906511749188126,0.301192063674895,NA,NA,NA,NA,NA,NA
"EXvsSD","C6",2.45855231383047,0.00184084322695631,0.19496118318384,NA,NA,NA,NA,NA,NA
"EXvsSD","Ngdn",-0.25874146907255,0.00633283824162485,0.273914371654101,NA,NA,NA,NA,NA,NA
